7827;6;Solution d'équipement chemin Barthelemy;813;2012-08-14T16:33:21.443Z;2012-08-14T19:22:18.080Z;2012-08-18T23:29:09.443Z
7828;104;Plan d'équipement rue Michaud;589;2008-12-24T07:14:19.038Z;2008-12-31T17:01:41.485Z;2009-01-03T19:05:19.038Z
7829;154;Nouvelle installation rue Bodin;776;2009-10-21T09:50:18.101Z;2009-10-22T19:34:45.026Z;2009-10-26T09:33:30.101Z
7830;370;Rénovation rue Bonnet;462;2009-01-29T02:12:49.969Z;2009-01-30T02:56:14.753Z;2009-02-04T23:55:25.969Z
7831;979;Suite de l'installation boulevard Garcia;826;2009-04-08T14:25:48.683Z;2009-04-19T08:29:25.101Z;2009-04-20T15:30:36.683Z
7832;294;Chantier avenue Moreno;977;2008-03-29T01:59:08.223Z;2008-03-29T05:54:55.102Z;2008-03-29T08:11:26.223Z
7833;183;Mise en comformité rue Hoareau;611;2008-08-14T19:10:35.206Z;2008-08-16T20:01:53.484Z;2008-08-17T16:09:41.206Z
7834;908;Plan d'équipement chemin Ledoux;123;2010-02-03T17:02:00.282Z;2010-02-09T07:04:25.824Z;2010-02-10T07:04:42.282Z
7835;610;Suite de l'installation rue Charles;338;2009-07-07T23:38:47.444Z;2009-07-19T19:59:52.460Z;2009-07-22T10:01:53.444Z
7836;681;Nouvelle installation rue Bodin;325;2010-04-16T01:21:15.548Z;2010-04-20T19:58:04.702Z;2010-04-22T23:25:45.548Z
7837;436;Nouvelle installation rue Bousquet;540;2010-12-17T07:24:13.636Z;2010-12-23T03:27:22.384Z;2010-12-29T22:21:13.636Z
7838;742;Chantier rue Leleu;718;2009-12-15T04:58:32.410Z;2009-12-22T14:04:53.178Z;2009-12-26T04:08:26.410Z
7839;43;Chantier avenue Traore;825;2007-05-14T04:02:04.926Z;2007-05-20T13:28:52.086Z;2007-05-21T10:52:10.926Z
7840;938;Chantier rue Jacob;675;2010-02-12T09:57:01.902Z;2010-02-14T15:45:41.786Z;2010-02-15T15:41:43.902Z
7841;452;Suite de l'installation avenue Guillaume;707;2011-07-31T19:36:58.376Z;2011-08-10T01:37:10.839Z;2011-08-11T10:45:04.376Z
7842;748;Rénovation chemin Blondel;819;2008-12-11T09:51:24.804Z;2008-12-19T12:54:49.231Z;2008-12-25T07:49:54.804Z
7843;181;Chantier rue Bernier;208;2007-02-16T21:00:28.971Z;2007-02-18T04:41:45.548Z;2007-02-22T23:00:28.971Z
7844;266;Construction rue Bourgeois;933;2009-04-04T20:08:00.091Z;2009-04-06T04:28:29.380Z;2009-04-15T04:20:00.091Z
7845;67;Mise au normes avenue Humbert;867;2008-11-12T17:11:56.465Z;2008-11-13T04:03:42.137Z;2008-11-20T11:20:56.465Z
7846;87;Chantier avenue Vasseur;405;2006-10-01T03:25:00.747Z;2006-10-08T07:39:00.391Z;2006-10-12T15:43:18.747Z
7847;39;Suite de l'installation rue Bonneau;310;2012-03-23T16:04:01.623Z;2012-03-24T17:06:40.375Z;2012-03-29T18:25:55.623Z
7848;7;Chantier chemin Colin;880;2008-11-11T04:09:06.826Z;2008-11-15T10:16:46.223Z;2008-11-25T11:15:06.826Z
7849;984;Suite de l'installation avenue Martel;263;2009-11-28T19:06:11.003Z;2009-12-05T03:28:48.792Z;2009-12-08T10:52:41.003Z
7850;315;Chantier boulevard Guillou;640;2013-05-02T10:48:06.117Z;2013-05-10T23:06:35.683Z;2013-05-12T16:26:48.117Z
7851;593;Rénovation chemin Carpentier;546;2006-01-07T08:29:56.152Z;2006-01-11T12:17:25.390Z;2006-01-13T05:23:20.152Z
7852;357;Chantier boulevard Rousseau;976;2007-11-08T08:31:46.684Z;2007-11-14T09:58:52.769Z;2007-11-17T22:06:52.684Z
7853;163;Mise au normes boulevard Adam;442;2010-12-18T18:25:21.167Z;2010-12-19T05:27:27.030Z;2010-12-25T20:52:39.167Z
7854;274;Solution d'équipement avenue Gomes;769;2010-12-23T02:26:18.519Z;2011-01-01T00:34:30.446Z;2011-01-05T17:28:42.519Z
7855;594;Rénovation avenue Nicolas;110;2009-03-14T07:37:40.769Z;2009-03-17T23:30:09.882Z;2009-03-19T04:03:46.769Z
7856;758;Rénovation rue Gros;811;2006-08-01T16:12:44.484Z;2006-08-01T23:37:40.424Z;2006-08-03T06:10:20.484Z
7857;114;Installation avenue Laine;492;2008-01-08T10:56:10.036Z;2008-01-20T15:44:06.323Z;2008-01-22T13:39:22.036Z
7858;323;Chantier rue Valette;586;2007-12-17T10:27:15.906Z;2007-12-18T18:29:05.572Z;2007-12-23T00:02:39.906Z
7859;192;Plan d'équipement rue Vasseur;218;2010-09-09T11:50:55.720Z;2010-09-15T15:30:52.337Z;2010-09-17T13:39:49.720Z
7860;167;Ravallement avenue Jourdan;999;2012-02-18T16:21:37.582Z;2012-02-19T16:46:31.902Z;2012-02-21T16:15:55.582Z
7861;566;Chantier avenue Guillot;232;2011-07-11T10:13:36.584Z;2011-07-14T02:28:31.326Z;2011-07-18T02:49:36.584Z
7862;892;Mise au normes rue Fabre;149;2010-01-23T01:41:19.361Z;2010-01-29T12:40:07.684Z;2010-02-03T04:08:19.361Z
7863;981;Rénovation rue Weiss;610;2011-09-06T00:14:52.148Z;2011-09-15T14:58:32.906Z;2011-09-20T06:15:10.148Z
7864;913;Chantier rue Voisin;590;2014-03-18T15:06:27.146Z;2014-03-20T04:45:59.240Z;2014-03-25T00:02:33.146Z
7865;731;Chantier rue Vincent;655;2012-02-03T05:07:22.384Z;2012-02-08T05:33:26.073Z;2012-02-17T17:41:52.384Z
7866;240;Ravallement boulevard Torres;376;2006-04-06T06:15:52.374Z;2006-04-09T04:46:36.958Z;2006-04-17T05:03:52.374Z
7867;442;Chantier chemin Leroy;176;2006-01-27T22:30:45.534Z;2006-02-06T21:39:43.727Z;2006-02-08T18:07:03.534Z
7868;761;Rénovation rue Maury;456;2008-05-13T15:16:55.695Z;2008-05-14T12:29:09.001Z;2008-05-24T08:58:19.695Z
7869;709;Rénovation avenue Fabre;802;2005-09-03T20:27:42.156Z;2005-09-10T11:28:29.588Z;2005-09-17T06:45:24.156Z
7870;302;Mise en comformité boulevard Weiss;988;2010-09-26T18:25:39.516Z;2010-10-04T08:37:14.370Z;2010-10-07T05:10:57.516Z
7871;99;Solution d'équipement rue Chauvin;533;2012-10-06T00:37:25.641Z;2012-10-09T02:24:54.426Z;2012-10-16T20:08:19.641Z
7872;507;Nouvelle installation avenue Lombard;812;2009-11-02T16:09:59.509Z;2009-11-05T07:40:33.798Z;2009-11-07T23:54:59.509Z
7873;790;Rénovation chemin Le Goff;379;2009-10-26T00:10:54.379Z;2009-10-27T02:21:16.899Z;2009-10-28T10:13:00.379Z
7874;643;Mise au normes avenue Pichon;711;2007-10-10T14:46:50.521Z;2007-10-16T11:30:32.342Z;2007-10-19T22:53:26.521Z
7875;413;Installation boulevard Pires;107;2008-11-16T17:46:38.859Z;2008-11-19T04:07:17.207Z;2008-11-21T08:00:26.859Z
7876;660;Chantier chemin Pruvost;518;2005-11-04T15:34:19.204Z;2005-11-13T23:06:37.870Z;2005-11-16T02:46:55.204Z
7877;627;Plan d'équipement rue Martinez;705;2008-02-22T16:58:04.702Z;2008-03-03T04:49:26.972Z;2008-03-06T14:07:22.702Z
7878;929;Rénovation chemin Brunet;840;2006-06-07T12:05:59.275Z;2006-06-10T03:31:21.823Z;2006-06-15T17:33:53.275Z
7879;447;Installation boulevard Laporte;183;2008-05-10T17:31:04.576Z;2008-05-17T18:52:48.772Z;2008-05-22T20:25:22.576Z
7880;620;Solution d'équipement rue Jacques;179;2009-10-26T05:57:01.473Z;2009-10-26T16:37:25.010Z;2009-11-02T17:09:55.473Z
7881;411;Mise au normes rue Traore;736;2013-03-07T14:06:49.699Z;2013-03-12T11:16:55.654Z;2013-03-16T07:59:19.699Z
7882;804;Suite de l'installation rue Chartier;754;2007-10-17T02:02:51.745Z;2007-10-19T14:38:58.974Z;2007-10-20T20:12:09.745Z
7883;830;Plan d'équipement rue Valentin;464;2012-02-14T21:44:53.602Z;2012-02-16T09:29:21.406Z;2012-02-16T17:10:59.602Z
7884;930;Nouvelle installation rue Joseph;504;2010-04-23T10:47:20.254Z;2010-04-26T00:03:40.770Z;2010-04-26T01:56:02.254Z
7885;777;Plan d'équipement boulevard Coste;725;2006-04-18T16:50:40.555Z;2006-04-23T13:42:18.896Z;2006-04-24T00:13:46.555Z
7886;447;Installation boulevard Leconte;144;2011-02-18T05:35:32.069Z;2011-02-18T18:54:51.000Z;2011-02-21T13:31:38.069Z
7887;539;Installation chemin Michaud;600;2005-05-27T21:19:36.518Z;2005-05-28T11:02:56.898Z;2005-06-03T21:13:36.518Z
7888;91;Chantier rue Robin;340;2008-07-10T10:44:45.491Z;2008-07-12T16:39:26.087Z;2008-07-21T16:50:45.491Z
7889;317;Suite de l'installation rue Muller;685;2005-10-05T16:48:20.766Z;2005-10-10T00:30:26.568Z;2005-10-14T03:00:56.766Z
7890;507;Chantier boulevard Gomez;325;2011-04-24T01:22:55.865Z;2011-04-25T02:20:20.735Z;2011-05-01T06:45:25.865Z
7891;442;Solution d'équipement avenue Barthelemy;119;2013-04-18T08:20:49.302Z;2013-04-30T09:19:00.026Z;2013-05-03T03:51:25.302Z
7892;214;Chantier boulevard Hamel;865;2008-09-05T22:42:24.638Z;2008-09-19T07:13:33.180Z;2008-09-20T01:25:36.638Z
7893;353;Ravallement avenue Buisson;917;2005-02-25T20:38:28.224Z;2005-03-03T04:50:07.521Z;2005-03-06T23:38:28.224Z
7894;630;Suite de l'installation boulevard Charpentier;601;2008-08-13T09:40:45.385Z;2008-08-14T15:34:36.042Z;2008-08-14T22:10:45.385Z
7895;682;Solution d'équipement chemin Philippe;854;2012-10-12T10:15:27.935Z;2012-10-17T01:37:16.295Z;2012-10-27T03:12:45.935Z
7896;52;Ravallement rue Vidal;903;2008-04-19T17:10:34.448Z;2008-04-21T12:53:01.689Z;2008-04-22T23:39:04.448Z
7897;4;Plan d'équipement rue Leclerc;333;2008-03-12T13:42:25.761Z;2008-03-15T08:08:38.662Z;2008-03-16T07:07:55.761Z
7898;666;Nouvelle installation rue Cohen;757;2009-06-19T03:24:54.895Z;2009-06-20T05:24:16.799Z;2009-06-21T00:40:30.895Z
7899;956;Solution d'équipement chemin Bonneau;922;2007-08-04T10:52:13.425Z;2007-08-10T15:35:28.619Z;2007-08-15T19:31:31.425Z
7900;198;Suite de l'installation rue Lemoine;886;2007-04-26T13:24:55.349Z;2007-04-27T17:44:44.974Z;2007-05-04T08:39:37.349Z
7901;334;Mise au normes rue Dias;994;2013-08-13T14:08:56.314Z;2013-08-15T23:11:49.377Z;2013-08-21T11:35:02.314Z
7902;205;Plan d'équipement chemin Clerc;348;2008-09-21T15:47:08.638Z;2008-09-22T11:06:29.336Z;2008-10-02T21:53:08.638Z
7903;706;Mise au normes boulevard Julien;466;2007-11-20T20:55:37.195Z;2007-11-29T02:04:00.563Z;2007-11-29T05:18:43.195Z
7904;84;Rénovation rue Mary;794;2005-03-13T10:53:14.290Z;2005-03-15T23:30:22.131Z;2005-03-20T12:14:50.290Z
7905;275;Plan d'équipement boulevard Weber;960;2010-06-19T16:09:08.595Z;2010-06-20T22:55:22.057Z;2010-06-26T15:19:20.595Z
7906;92;Chantier chemin Chauveau;114;2009-11-05T06:12:19.559Z;2009-11-15T10:53:46.255Z;2009-11-16T23:59:07.559Z
7907;565;Chantier rue Fernandes;437;2010-01-15T04:21:43.812Z;2010-01-21T06:48:49.338Z;2010-01-23T06:10:37.812Z
7908;547;Chantier rue Lejeune;956;2010-07-10T00:46:59.282Z;2010-07-16T21:35:46.011Z;2010-07-20T18:50:17.282Z
7909;940;Plan d'équipement avenue Renard;122;2013-02-08T13:13:54.064Z;2013-02-10T23:48:05.849Z;2013-02-14T06:06:24.064Z
7910;913;Nouvelle installation chemin Fernandez;967;2012-01-29T23:26:04.566Z;2012-01-30T00:20:49.793Z;2012-01-30T16:57:16.566Z
7911;779;Chantier rue Menard;304;2013-06-09T00:25:31.985Z;2013-06-09T05:11:41.524Z;2013-06-19T20:40:13.985Z
7912;718;Rénovation boulevard Marin;963;2008-08-30T14:12:44.190Z;2008-08-31T13:12:40.398Z;2008-09-05T10:44:14.190Z
7913;75;Plan d'équipement boulevard Carpentier;285;2010-05-10T20:27:50.408Z;2010-05-14T15:12:25.634Z;2010-05-14T17:10:26.408Z
7914;268;Mise en comformité chemin Morvan;370;2010-07-08T21:54:03.285Z;2010-07-14T15:09:40.396Z;2010-07-22T06:44:09.285Z
7915;241;Construction avenue Lenoir;263;2007-01-26T04:54:31.783Z;2007-01-27T05:18:04.428Z;2007-02-05T23:19:43.783Z
7916;236;Chantier rue Paris;542;2014-02-05T10:34:48.786Z;2014-02-05T16:18:46.257Z;2014-02-05T18:14:42.786Z
7917;291;Plan d'équipement boulevard Hubert;781;2006-01-07T00:33:30.950Z;2006-01-16T15:04:08.660Z;2006-01-17T21:53:54.950Z
7918;678;Rénovation rue Leveque;808;2013-03-05T07:59:04.789Z;2013-03-08T12:02:10.865Z;2013-03-10T08:26:04.789Z
7919;208;Chantier avenue Blot;659;2008-10-25T11:13:44.051Z;2008-11-03T15:00:05.111Z;2008-11-07T04:22:08.051Z
7920;523;Chantier rue Chauveau;550;2012-06-18T06:38:22.029Z;2012-06-28T13:36:21.737Z;2012-07-01T13:17:04.029Z
7921;445;Solution d'équipement avenue Lecoq;962;2012-04-18T03:55:28.226Z;2012-04-20T05:01:52.321Z;2012-04-20T20:53:40.226Z
7922;491;Chantier boulevard Marion;339;2011-11-24T11:33:01.625Z;2011-11-29T17:04:05.179Z;2011-12-07T15:38:25.625Z
7923;825;Mise en comformité boulevard Legrand;747;2008-07-20T05:30:00.882Z;2008-07-27T21:31:33.423Z;2008-07-31T23:38:42.882Z
7924;693;Mise au normes chemin Lefevre;813;2013-01-19T13:08:28.013Z;2013-01-26T03:34:14.350Z;2013-01-29T15:08:10.013Z
7925;483;Installation chemin Morel;124;2008-09-18T00:59:45.050Z;2008-09-29T10:05:44.322Z;2008-10-02T09:33:21.050Z
7926;113;Chantier chemin Ferrand;449;2013-06-23T18:00:23.601Z;2013-07-06T04:55:12.258Z;2013-07-08T19:21:23.601Z
7927;940;Chantier rue Clement;893;2005-03-04T14:40:42.069Z;2005-03-12T21:27:26.170Z;2005-03-19T12:00:48.069Z
7928;437;Ravallement avenue Le Goff;885;2005-09-23T06:14:33.175Z;2005-09-30T07:53:17.651Z;2005-10-05T07:19:21.175Z
7929;869;Solution d'équipement avenue Roger;855;2006-09-08T14:40:22.371Z;2006-09-12T18:26:32.872Z;2006-09-22T11:11:16.371Z
7930;612;Chantier rue Legendre;696;2008-02-11T23:24:15.425Z;2008-02-13T08:18:56.018Z;2008-02-14T06:53:03.425Z
7931;402;Rénovation avenue Maillet;957;2013-09-05T16:24:55.702Z;2013-09-07T01:40:08.238Z;2013-09-07T11:07:13.702Z
7932;804;Mise au normes chemin Laporte;186;2009-04-11T14:51:07.967Z;2009-04-13T02:42:47.848Z;2009-04-25T00:03:07.967Z
7933;146;Chantier avenue Chauvet;860;2006-10-29T23:52:08.449Z;2006-11-09T15:06:09.404Z;2006-11-10T21:17:56.449Z
7934;686;Suite de l'installation rue Pasquier;184;2006-01-05T09:35:06.455Z;2006-01-06T04:59:04.326Z;2006-01-07T05:45:00.455Z
7935;799;Nouvelle installation avenue Raymond;378;2010-03-21T22:44:01.462Z;2010-03-23T03:00:00.283Z;2010-03-23T03:56:01.462Z
7936;649;Chantier avenue Bonneau;296;2009-08-06T18:46:10.759Z;2009-08-11T22:01:05.869Z;2009-08-12T03:14:58.759Z
7937;680;Chantier rue Lemoine;518;2010-03-19T01:39:02.150Z;2010-04-01T08:14:29.916Z;2010-04-03T05:55:14.150Z
7938;39;Chantier rue Masse;135;2009-01-16T15:20:12.719Z;2009-01-21T15:38:49.591Z;2009-01-26T02:43:54.719Z
7939;915;Chantier rue Durand;119;2009-08-10T04:14:15.437Z;2009-08-10T11:42:10.135Z;2009-08-10T21:23:33.437Z
7940;402;Chantier boulevard Roger;602;2006-07-28T14:42:39.029Z;2006-08-02T09:31:57.421Z;2006-08-04T04:01:33.029Z
7941;975;Ravallement rue Peron;927;2011-12-21T05:41:09.694Z;2011-12-31T10:48:22.486Z;2012-01-02T21:21:57.694Z
7942;10;Mise au normes rue Lejeune;952;2005-02-14T02:15:42.751Z;2005-02-14T21:17:39.902Z;2005-02-20T08:38:30.751Z
7943;611;Nouvelle installation rue Coulon;700;2011-05-30T10:56:19.438Z;2011-06-07T04:35:17.348Z;2011-06-11T02:09:49.438Z
7944;69;Mise au normes chemin Carlier;520;2007-02-27T14:42:47.306Z;2007-02-28T17:18:34.858Z;2007-03-01T19:16:23.306Z
7945;340;Nouvelle installation boulevard Roche;120;2008-12-18T18:32:10.201Z;2008-12-24T08:31:44.787Z;2008-12-29T13:41:10.201Z
7946;296;Mise au normes chemin Lemonnier;467;2012-06-10T21:25:22.039Z;2012-06-23T09:33:12.893Z;2012-06-25T17:17:52.039Z
7947;977;Mise en comformité avenue Muller;509;2011-08-17T22:06:33.084Z;2011-08-18T03:59:43.668Z;2011-08-18T13:48:15.084Z
7948;277;Construction avenue Marion;717;2006-12-24T11:32:13.964Z;2006-12-25T03:58:39.561Z;2006-12-25T06:52:55.964Z
7949;942;Rénovation rue Lemoine;940;2006-12-30T00:32:14.296Z;2007-01-01T05:20:27.102Z;2007-01-02T14:18:44.296Z
7950;366;Ravallement avenue Pelletier;291;2007-11-22T04:55:13.672Z;2007-12-05T02:03:05.881Z;2007-12-06T17:07:49.672Z
7951;419;Rénovation chemin Bertrand;284;2009-05-23T18:25:14.939Z;2009-05-24T02:55:50.508Z;2009-05-24T06:49:50.939Z
7952;366;Suite de l'installation boulevard Salmon;803;2005-03-30T00:52:42.394Z;2005-03-30T02:56:21.505Z;2005-04-10T05:31:06.394Z
7953;966;Mise en comformité avenue Da Silva;118;2008-10-21T04:42:12.192Z;2008-10-23T04:18:19.561Z;2008-11-01T08:58:42.192Z
7954;742;Construction avenue Pons;575;2005-02-07T07:49:08.052Z;2005-02-09T22:15:03.585Z;2005-02-16T21:46:08.052Z
7955;760;Mise en comformité boulevard Labbe;439;2014-01-04T00:30:42.277Z;2014-01-11T21:09:52.901Z;2014-01-18T06:09:06.277Z
7956;630;Rénovation boulevard Ribeiro;608;2010-07-30T14:04:35.322Z;2010-08-02T22:46:54.036Z;2010-08-04T17:04:53.322Z
7957;114;Plan d'équipement rue Bourdon;384;2010-01-29T08:14:05.019Z;2010-02-03T02:37:14.818Z;2010-02-08T16:26:05.019Z
7958;142;Chantier rue Verdier;533;2007-12-27T18:37:28.477Z;2008-01-06T01:57:33.917Z;2008-01-10T04:11:22.477Z
7959;647;Construction rue Boucher;367;2010-07-19T18:14:36.186Z;2010-07-22T15:13:26.180Z;2010-08-03T19:13:42.186Z
7960;12;Chantier avenue Mendes;937;2013-07-09T18:02:33.326Z;2013-07-09T22:14:31.718Z;2013-07-11T10:11:33.326Z
7961;20;Suite de l'installation chemin Joseph;463;2008-07-03T09:48:42.874Z;2008-07-11T08:05:04.830Z;2008-07-14T08:14:48.874Z
7962;250;Chantier rue Briand;364;2008-05-28T02:05:44.530Z;2008-06-04T13:05:40.933Z;2008-06-08T02:21:20.530Z
7963;763;Rénovation chemin Mahe;839;2006-10-29T06:05:26.173Z;2006-11-03T05:04:55.000Z;2006-11-12T13:55:14.173Z
7964;832;Installation boulevard Gillet;664;2010-04-11T08:03:57.420Z;2010-04-14T04:41:46.437Z;2010-04-16T15:48:57.420Z
7965;383;Ravallement avenue Joubert;322;2010-02-08T20:02:44.895Z;2010-02-08T22:52:31.744Z;2010-02-11T09:21:56.895Z
7966;211;Suite de l'installation boulevard Jacquet;448;2011-04-21T08:56:52.435Z;2011-04-21T18:45:41.644Z;2011-04-23T16:47:34.435Z
7967;561;Chantier rue Lacroix;366;2007-03-18T15:47:59.272Z;2007-03-22T09:42:15.679Z;2007-03-28T14:52:29.272Z
7968;268;Chantier rue Lenoir;763;2011-01-07T01:21:44.531Z;2011-01-09T00:41:32.573Z;2011-01-09T15:46:38.531Z
7969;380;Plan d'équipement rue Poirier;965;2009-07-08T16:08:21.360Z;2009-07-11T15:59:29.523Z;2009-07-12T13:34:45.360Z
7970;162;Installation avenue Klein;699;2007-02-15T23:15:39.250Z;2007-02-18T07:47:35.580Z;2007-02-19T20:20:09.250Z
7971;16;Rénovation chemin Besson;499;2010-09-08T14:04:35.484Z;2010-09-14T17:36:33.005Z;2010-09-16T15:09:41.484Z
7972;154;Chantier boulevard Gautier;875;2009-07-11T05:59:49.604Z;2009-07-16T10:32:29.033Z;2009-07-22T16:06:43.604Z
7973;871;Construction avenue Masse;601;2007-02-18T02:18:11.298Z;2007-02-20T08:18:30.576Z;2007-02-20T15:37:23.298Z
7974;383;Ravallement avenue Chretien;866;2012-04-29T12:39:41.609Z;2012-04-29T20:20:57.654Z;2012-04-30T05:48:59.609Z
7975;193;Plan d'équipement chemin Lesage;410;2011-07-08T18:38:50.617Z;2011-07-08T19:47:01.059Z;2011-07-09T18:44:14.617Z
7976;655;Rénovation rue Leclerc;155;2008-11-25T02:32:20.065Z;2008-11-25T07:32:00.756Z;2008-11-25T18:35:56.065Z
7977;984;Chantier chemin Costa;211;2009-01-17T17:33:46.280Z;2009-01-21T14:28:43.089Z;2009-01-27T02:46:04.280Z
7978;623;Ravallement rue Bertin;567;2008-08-06T11:24:43.689Z;2008-08-11T11:22:53.045Z;2008-08-21T01:48:43.689Z
7979;83;Plan d'équipement rue Normand;115;2010-06-24T11:20:09.091Z;2010-07-07T22:04:12.440Z;2010-07-08T01:16:51.091Z
7980;170;Chantier boulevard Le Goff;881;2007-12-17T10:22:13.761Z;2007-12-17T17:38:50.085Z;2007-12-20T03:20:25.761Z
7981;60;Chantier avenue Bousquet;131;2011-12-31T10:51:40.463Z;2012-01-01T21:14:00.283Z;2012-01-04T17:25:34.463Z
7982;498;Chantier boulevard Lucas;698;2008-12-06T08:52:11.516Z;2008-12-07T19:34:46.558Z;2008-12-09T11:41:41.516Z
7983;356;Rénovation boulevard Berger;458;2008-02-16T12:21:54.828Z;2008-02-17T17:37:52.368Z;2008-02-18T01:35:42.828Z
7984;332;Rénovation avenue Descamps;562;2009-04-20T21:18:16.902Z;2009-04-22T14:33:46.938Z;2009-04-22T15:16:46.902Z
7985;209;Solution d'équipement chemin Denis;786;2008-11-28T12:26:35.522Z;2008-11-30T06:24:28.100Z;2008-11-30T20:39:11.522Z
7986;513;Suite de l'installation chemin Lemonnier;913;2007-02-17T13:19:16.607Z;2007-02-22T01:09:34.117Z;2007-03-02T02:26:46.607Z
7987;489;Ravallement rue Girard;148;2013-05-25T05:21:21.413Z;2013-05-25T21:25:56.973Z;2013-05-31T19:45:57.413Z
7988;21;Rénovation chemin Bazin;745;2009-01-05T19:25:57.943Z;2009-01-10T11:52:48.093Z;2009-01-10T19:31:03.943Z
7989;159;Chantier chemin Louis;219;2008-07-02T00:56:41.402Z;2008-07-02T13:15:41.735Z;2008-07-02T17:44:05.402Z
7990;622;Construction rue Lejeune;284;2005-12-03T21:24:44.943Z;2005-12-15T04:37:37.236Z;2005-12-17T10:15:44.943Z
7991;649;Construction rue Bertin;112;2007-04-13T13:41:08.320Z;2007-04-21T00:36:34.585Z;2007-04-23T14:57:02.320Z
7992;176;Ravallement avenue Thibault;595;2013-06-19T10:01:09.301Z;2013-06-19T17:58:07.718Z;2013-06-24T12:17:39.301Z
7993;605;Suite de l'installation rue Chauveau;544;2011-01-24T03:39:37.625Z;2011-01-27T23:11:29.394Z;2011-02-01T22:59:43.625Z
7994;863;Nouvelle installation rue Mallet;326;2007-04-28T16:55:27.360Z;2007-04-30T12:39:47.316Z;2007-05-01T13:54:33.360Z
7995;894;Chantier rue Coulon;739;2010-10-18T01:02:17.278Z;2010-10-20T07:23:41.702Z;2010-10-26T19:38:35.278Z
7996;380;Chantier rue Chauveau;675;2006-05-11T09:27:30.043Z;2006-05-14T11:21:02.558Z;2006-05-19T01:25:06.043Z
7997;232;Ravallement chemin Marechal;221;2005-08-03T05:26:18.547Z;2005-08-04T17:29:31.040Z;2005-08-07T01:03:12.547Z
7998;712;Rénovation avenue Marques;411;2012-04-05T06:09:42.375Z;2012-04-07T02:07:30.243Z;2012-04-14T10:59:12.375Z
7999;636;Rénovation avenue Martel;517;2012-07-14T00:06:42.793Z;2012-07-20T23:48:03.867Z;2012-07-22T01:11:48.793Z
8000;100;Chantier rue Salmon;894;2013-08-27T06:41:35.158Z;2013-08-29T18:11:27.186Z;2013-09-04T19:27:29.158Z
8001;504;Suite de l'installation boulevard Gaudin;834;2011-08-23T21:52:40.240Z;2011-09-05T15:08:57.407Z;2011-09-05T23:46:40.240Z
8002;701;Rénovation rue Muller;429;2010-05-04T04:49:28.704Z;2010-05-04T10:05:59.278Z;2010-05-17T00:09:16.704Z
8003;285;Chantier chemin Guillaume;388;2009-10-11T16:23:58.839Z;2009-10-14T21:42:46.420Z;2009-10-20T20:29:40.839Z
8004;165;Nouvelle installation rue Fabre;659;2006-08-21T10:34:24.236Z;2006-08-21T15:07:26.531Z;2006-08-21T22:15:12.236Z
8005;993;Nouvelle installation chemin Ramos;628;2005-03-26T21:22:55.405Z;2005-03-30T03:23:43.071Z;2005-04-08T06:07:37.405Z
8006;858;Chantier avenue Giraud;136;2007-02-08T17:23:23.428Z;2007-02-14T00:16:20.389Z;2007-02-17T04:41:41.428Z
8007;785;Suite de l'installation avenue Grondin;917;2006-06-13T07:00:47.486Z;2006-06-16T10:40:18.297Z;2006-06-17T13:34:41.486Z
8008;994;Rénovation boulevard Blondel;972;2013-09-22T17:03:04.995Z;2013-09-27T10:58:17.060Z;2013-10-06T01:09:22.995Z
8009;655;Chantier rue Martins;244;2007-05-11T21:05:21.933Z;2007-05-16T18:26:53.965Z;2007-05-24T09:07:09.933Z
8010;211;Solution d'équipement boulevard Fouquet;920;2005-12-19T23:18:03.369Z;2005-12-20T08:23:28.973Z;2005-12-22T22:28:33.369Z
8011;44;Chantier chemin Dijoux;602;2006-06-18T19:45:25.610Z;2006-06-23T11:20:04.483Z;2006-06-24T09:20:49.610Z
8012;288;Rénovation chemin Robin;874;2008-10-30T19:16:39.348Z;2008-11-04T18:08:01.224Z;2008-11-12T10:13:39.348Z
8013;846;Chantier rue Dumas;922;2008-02-25T17:48:53.922Z;2008-03-01T02:53:23.552Z;2008-03-05T11:19:29.922Z
8014;207;Solution d'équipement avenue Bouvet;401;2009-11-21T06:55:19.878Z;2009-11-24T01:57:57.699Z;2009-11-26T11:45:07.878Z
8015;871;Rénovation chemin Mendes;225;2009-11-11T05:05:25.325Z;2009-11-12T16:18:51.644Z;2009-11-13T11:50:25.325Z
8016;826;Installation rue Albert;185;2006-07-04T03:08:55.494Z;2006-07-11T07:33:38.099Z;2006-07-14T09:31:25.494Z
8017;993;Construction boulevard Rossi;213;2012-10-27T09:15:20.169Z;2012-10-28T06:50:46.128Z;2012-10-28T18:28:14.169Z
8018;516;Rénovation chemin Breton;773;2006-06-26T04:59:45.130Z;2006-07-01T20:58:54.812Z;2006-07-04T21:02:45.130Z
